,Gibson,2,0,0,0,2,166,22,140,4,4,
,Greene,19,0,1,3,15,168,50,103,15,0,
,Hancock,15,0,4,4,7,276,106,152,18,1,
,Harrison,15,0,1,7,7,636,171,426,39,0,
,Howard,46,0,1,5,40,544,178,351,15,3,
,Johnson,6,0,1,5,0,821,136,667,18,0,
,Lake,18,1,1,8,8,"1,124",167,834,123,0,
,La Porte,19,3,4,1,11,754,240,471,43,2,
,Madison,11,0,4,3,4,431,135,270,26,3,
,Monroe,63,3,5,8,47,721,251,413,57,4,
,Newton,6,0,0,0,6,179,71,93,15,0,
,Porter,47,1,3,6,37,"1,041",208,740,93,0,
,Putnam,37,0,4,6,27,431,122,253,56,0,
,Shelby,6,0,1,2,3,445,123,287,35,5,
,St. Joseph,119,1,18,27,73,"1,774",383,"1,304",87,7,
,Tippecanoe,28,0,7,3,18,819,238,527,54,10,
,Tipton,11,0,1,1,9,73,29,40,4,1,
,Vanderburgh,83,1,6,7,69,"1,153",133,977,43,9,
,Warrick,114,1,8,1,104,647,104,516,27,12,
,Wells,2,0,1,0,1,102,31,57,14,0,
INDIANA-Nonmetropolitan Counties,Blackford,1,1,0,0,0,51,8,36,7,0,
,Daviess,11,0,0,0,11,90,23,57,10,0,
,Fayette,6,0,1,0,5,275,85,181,9,1,
,Grant,14,0,5,6,3,380,82,263,35,0,
,Henry,9,1,4,2,2,706,249,410,47,0,
,Huntington,7,0,4,0,3,113,26,79,8,1,
,Jackson,11,1,0,0,10,293,60,221,12,3,
,Kosciusko,27,1,6,4,16,759,167,563,29,4,
,LaGrange,6,0,3,1,2,251,67,173,11,0,
,Lawrence,6,1,2,0,3,347,98,213,36,2,
,Martin,3,0,1,0,2,36,9,22,5,0,
,Noble6,7,0,2,1,4,149,66,64,19,3,
,Parke,9,0,2,7,0,233,58,158,17,2,
,Pulaski,1,0,0,0,1,165,17,144,4,1,
,Randolph,0,0,0,0,0,168,64,102,2,0,
,Ripley,0,0,0,0,0,190,44,133,13,0,
,Starke,13,0,1,2,10,414,125,238,51,3,
,Steuben,13,0,5,1,7,601,142,423,36,3,
,Wabash,1,0,0,1,0,130,15,113,2,0,
,Wayne,0,0,0,0,0,142,48,85,9,0,
,White,0,0,0,0,0,28,27,0,1,0,
IOWA-Metropolitan Counties,Benton,7,0,1,1,5,102,28,70,4,0,
,Black Hawk,43,0,10,0,33,238,104,122,12,0,
,Bremer,17,0,1,0,16,42,8,32,2,1,
,Dallas,0,0,0,0,0,102,36,63,3,1,
,Dubuque,57,0,1,0,56,241,95,120,26,4,
,Grundy,5,0,0,0,5,71,20,48,3,0,
,Guthrie,0,0,0,0,0,41,20,20,1,0,
,Harrison,4,0,1,0,3,158,55,95,8,4,
,Johnson,69,0,1,0,68,236,107,103,26,4,
,Jones,3,0,0,0,3,55,10,39,6,0,
,Linn,30,0,6,2,22,368,139,201,28,2,
,Madison,7,0,2,2,3,49,13,30,6,0,
,Mills,11,0,1,1,9,138,44,80,14,3,
,Polk,117,2,17,12,86,929,191,623,115,5,
,Pottawattamie,31,0,8,1,22,580,158,366,56,2,
,Scott,19,1,6,1,11,234,73,149,12,1,
,Story,17,0,5,1,11,156,61,80,15,3,
,Warren,37,1,5,5,26,281,72,180,29,5,
,Washington,17,0,3,0,14,140,92,44,4,0,
,Woodbury,23,0,0,1,22,71,27,41,3,0,
IOWA-Nonmetropolitan Counties,Adair,5,0,0,0,5,52,7,41,4,0,
,Adams,4,0,0,0,4,59,29,28,2,0,
,Allamakee,0,0,0,0,0,13,1,12,0,1,
,Appanoose,6,0,0,0,6,80,22,50,8,2,
,Audubon,4,0,1,0,3,24,10,11,3,0,
,Boone,17,1,2,0,14,52,15,31,6,3,
,Buchanan,2,0,0,0,2,129,25,95,9,3,
,Buena Vista,6,0,2,0,4,69,24,41,4,1,
,Butler,1,0,0,0,1,40,19,18,3,1,
,Calhoun,4,0,1,0,3,96,26,67,3,0,
,Cass,6,0,3,0,3,48,13,32,3,0,
,Cerro Gordo,7,0,0,0,7,129,50,66,13,0,
,Cherokee,5,0,0,0,5,30,7,21,2,1,
,Chickasaw,1,0,1,0,0,38,13,22,3,1,
,Clarke,2,0,0,0,2,67,25,33,9,2,
,Clay,6,0,1,0,5,53,22,29,2,0,
,Clayton,9,0,0,0,9,54,23,28,3,0,
,Clinton,25,0,3,1,21,133,35,86,12,2,
,Crawford,0,0,0,0,0,0,0,0,0,0,
,Davis,5,0,1,0,4,8,5,3,0,1,
,Des Moines,18,0,2,1,15,147,35,98,14,1,
,Fayette,15,0,1,1,13,59,17,34,8,0,
,Floyd,1,0,0,0,1,42,25,15,2,0,
,Franklin,0,0,0,0,0,8,1,7,0,0,
,Hamilton,8,1,0,0,7,85,47,38,0,1,
,Hancock,4,0,1,0,3,48,31,16,1,1,
,Hardin,2,0,1,0,1,102,45,50,7,1,
,Henry,11,0,0,0,11,96,25,62,9,0,
,Howard,1,0,1,0,0,70,12,54,4,1,
,Humboldt,3,0,0,2,1,44,21,20,3,0,
,Ida,8,0,0,1,7,57,25,29,3,0,
,Iowa,7,0,1,0,6,67,16,48,3,2,
,Jasper,9,0,1,0,8,111,38,63,10,1,
,Jefferson,11,0,0,2,9,53,7,41,5,1,
,Lee,13,0,1,0,12,73,35,33,5,2,
,Louisa,6,0,2,0,4,77,39,30,8,0,
,Lucas,5,0,0,0,5,79,21,50,8,2,
,Lyon,15,0,2,0,13,78,45,27,6,0,
,Mahaska,23,0,2,0,21,94,25,58,11,0,
,Marion,16,0,4,0,12,110,45,53,12,2,
,Marshall,11,0,0,0,11,68,43,19,6,3,
,Mitchell,0,0,0,0,0,19,7,12,0,0,
,Monona,0,0,0,0,0,2,0,0,2,0,
,Monroe,3,0,0,0,3,34,6,25,3,0,
,Muscatine,28,0,8,0,20,143,71,65,7,4,
,O'Brien,9,0,0,0,9,99,33,62,4,0,
,Osceola,1,0,0,0,1,15,3,11,1,0,
,Palo Alto,8,0,0,0,8,79,36,37,6,0,
,Plymouth,8,0,1,0,7,42,15,23,4,0,
,Pocahontas,2,0,1,0,1,27,9,17,1,1,
,Poweshiek,10,0,3,0,7,189,67,102,20,3,
,Sac,1,0,0,0,1,40,16,21,3,0,
,Sioux,5,0,0,0,5,84,27,53,4,0,
,Tama,32,0,0,0,32,154,59,83,12,4,
,Union,7,0,0,0,7,43,21,17,5,0,
,Van Buren,8,0,0,0,8,112,58,49,5,2,
,Wapello,6,0,0,0,6,134,66,62,6,1,
,Wayne,9,0,1,0,8,59,16,35,8,0,
,Webster,30,0,1,0,29,266,65,168,33,4,
,Winneshiek,1,0,0,0,1,19,5,12,2,0,
,Worth,3,0,0,0,3,86,16,66,4,0,
,Wright,1,0,0,0,1,44,27,17,0,1,
KANSAS-Metropolitan Counties,Butler,61,1,11,1,48,479,144,302,33,4,
,Doniphan,5,0,1,0,4,70,21,47,2,0,
,Douglas,30,2,4,0,24,309,43,246,20,3,
,Franklin,37,0,7,0,30,204,90,98,16,2,
,Harvey,8,0,2,0,6,90,35,53,2,0,
,Jackson,27,0,4,0,23,164,40,112,12,5,
,Jefferson,19,0,2,0,17,364,121,219,24,6,
,Johnson,136,0,17,2,117,240,52,188,0,10,
,Leavenworth,57,0,4,2,51,260,101,140,19,20,
,Linn,15,0,2,0,13,102,39,55,8,2,
,Miami,24,0,3,1,20,220,96,107,17,14,
,Osage,19,0,0,4,15,86,33,47,6,2,
,Shawnee,102,0,11,7,84,"1,535",292,"1,167",76,14,
,Sumner,15,0,0,1,14,97,33,56,8,0,
,Wabaunsee,8,0,0,1,7,84,31,49,4,3,
KANSAS-Nonmetropolitan Counties,Allen,13,0,1,0,12,63,24,30,9,3,
,Anderson,9,0,2,1,6,68,21,41,6,2,
,Barber,3,0,1,0,2,24,6,11,7,0,
,Barton,22,1,2,1,18,90,35,49,6,,
,Bourbon,11,0,0,0,11,74,27,37,10,3,
,Brown,13,0,0,0,13,82,36,40,6,1,
,Chautauqua,9,0,2,0,7,43,17,22,4,1,
,Cherokee,20,1,2,1,16,166,56,95,15,9,
,Cheyenne,1,0,0,0,1,18,9,9,0,0,
,Clark,2,0,0,0,2,28,18,10,0,0,
,Clay,15,0,6,0,9,86,46,34,6,7,
,Coffey,10,1,1,0,8,55,27,23,5,1,
,Cowley,48,0,3,1,44,222,105,98,19,1,
,Crawford,31,0,2,1,28,305,119,166,20,14,
,Dickinson,8,0,4,1,3,124,38,81,5,4,
,Elk,4,0,1,0,3,55,22,31,2,0,
,Ellis,13,0,2,0,11,93,33,56,4,6,
,Ellsworth,8,0,0,0,8,47,10,30,7,1,
,Finney,44,1,3,3,37,281,89,174,18,7,
,Ford,17,0,2,0,15,56,25,25,6,0,
,Geary,4,0,0,0,4,34,8,24,2,1,
,Grant,3,0,1,0,2,13,5,8,0,0,
,Gray,0,0,0,0,0,12,2,10,0,1,
,Greenwood,16,0,4,1,11,193,57,129,7,5,
,Harper,2,0,1,0,1,20,4,13,3,0,
,Haskell,6,0,0,0,6,48,9,35,4,1,
,Hodgeman,3,0,0,0,3,40,20,19,1,0,
,Kearny,16,0,4,1,11,89,19,66,4,3,
,Kingman,6,0,1,0,5,63,18,42,3,2,
,Kiowa,8,0,0,1,7,25,6,13,6,0,
,Labette,9,0,0,0,9,101,44,52,5,5,
,Lane,3,0,0,0,3,15,3,10,2,0,
,Lyon,13,0,2,1,10,116,28,77,11,3,
,Marion,3,0,0,0,3,32,16,15,1,1,
,McPherson,4,0,1,0,3,81,29,45,7,1,
,Morris,8,0,0,0,8,54,17,34,3,6,
,Morton,5,0,1,0,4,29,3,26,0,0,
,Nemaha,11,0,2,0,9,53,21,24,8,0,
,Neosho,18,0,0,0,18,78,28,43,7,0,
,Norton,1,0,0,0,1,6,3,3,0,0,
,Osborne,3,0,0,0,3,24,7,15,2,0,
,Ottawa,5,0,3,0,2,62,18,40,4,1,
,Pawnee,18,1,2,0,15,32,9,21,2,1,
,Phillips,5,0,1,0,4,6,2,4,0,0,
,Pottawatomie,43,0,7,3,33,264,60,185,19,3,
,Pratt,4,0,0,0,4,49,16,31,2,0,
,Rawlins,0,0,0,0,0,16,5,5,6,0,
,Reno,18,0,1,0,17,191,76,103,12,0,
,Republic,1,0,1,0,0,46,14,28,4,1,
,Rice,11,0,0,0,11,57,17,35,5,0,
,Riley County Police Department,221,3,42,17,159,"1,661",291,"1,297",73,19,
,Rooks,0,0,0,0,0,8,4,3,1,0,
,Rush,3,0,0,0,3,43,28,14,1,0,
,Russell,4,1,0,0,3,23,7,16,0,0,
,Saline,31,0,4,1,26,146,47,90,9,9,
,Seward,6,0,2,0,4,69,17,41,11,1,
,Sherman,11,0,1,0,10,20,10,10,0,0,
,Stanton,3,0,0,0,3,23,7,16,0,0,
,Thomas,5,0,0,0,5,41,8,32,1,2,
,Trego,1,0,0,0,1,15,5,10,0,0,
,Washington,4,0,0,0,4,9,2,6,1,0,
,Wichita,3,0,1,1,1,40,11,28,1,0,
,Wilson,3,0,0,0,3,49,22,23,4,3,
,Woodson,1,0,0,0,1,41,15,23,3,2,
KENTUCKY-Metropolitan Counties,Boone,300,1,21,17,261,"1,132",279,786,67,4,
,Bourbon,1,0,0,0,1,14,8,6,0,0,
,Boyd,30,0,6,14,10,308,93,174,41,0,
,Bracken,1,0,0,0,1,9,8,1,0,0,
,Bullitt,30,1,11,3,15,585,222,315,48,0,
,Campbell County Police Department,35,0,13,3,19,268,52,201,15,2,
,Christian,17,1,1,5,10,353,139,181,33,0,
,Clark,6,0,1,3,2,245,98,135,12,3,
,Daviess,27,3,6,1,17,497,112,370,15,6,
,Edmonson,1,0,0,1,0,44,18,23,3,0,
,Gallatin,3,0,0,0,3,29,7,16,6,0,
,Grant,4,0,1,0,3,70,33,29,8,0,
,Greenup,5,1,0,1,3,70,28,39,3,0,
,Hancock,0,0,0,0,0,12,6,4,2,0,
,Hardin,7,1,1,0,5,95,33,57,5,0,
,Jefferson,1,0,0,1,0,13,1,11,1,0,
,Jessamine,19,0,5,5,9,290,95,164,31,0,
,Kenton,1,0,0,0,1,6,1,5,0,0,
,Larue,3,0,0,1,2,53,21,27,5,1,
,McLean,0,0,0,0,0,22,9,10,3,0,
,Meade,14,1,2,1,10,159,67,85,7,0,
,Nelson,23,3,5,2,13,245,78,143,24,2,
,Oldham,1,0,0,0,1,13,2,10,1,0,
,Oldham County Police Department,12,1,4,4,3,422,122,279,21,0,
,Pendleton,4,0,0,0,4,96,23,62,11,0,
,Scott,25,2,2,7,14,229,69,143,17,0,
,Shelby,39,0,4,20,15,504,131,343,30,0,
,Spencer,3,1,0,1,1,40,22,16,2,0,
,Trigg,1,0,0,0,1,60,25,28,7,0,
,Trimble,1,0,0,1,0,6,1,5,0,0,
,Warren,22,0,2,2,18,538,152,360,26,0,
KENTUCKY-Nonmetropolitan Counties,Allen,2,0,0,0,2,33,9,20,4,0,
,Anderson,3,0,1,1,1,97,28,65,4,0,
,Ballard,8,0,3,0,5,50,21,28,1,1,
,Barren,9,0,1,0,8,148,59,79,10,2,
,Bell,3,0,0,2,1,96,35,59,2,0,
,Boyle,9,0,1,1,7,59,23,32,4,0,
,Breckinridge,1,0,0,1,0,22,8,9,5,0,
,Butler,0,0,0,0,0,38,17,17,4,1,
,Caldwell,2,0,0,0,2,62,29,20,13,0,
,Calloway,14,0,2,2,10,396,133,232,31,0,
,Carter,2,0,0,0,2,178,78,88,12,0,
,Clay,1,0,0,0,1,131,35,75,21,0,
,Crittenden,1,0,0,1,0,43,11,32,0,0,
,Cumberland,0,0,0,0,0,9,5,2,2,0,
,Estill,0,0,0,0,0,22,7,8,7,0,
,Fleming,0,0,0,0,0,70,32,30,8,0,
,Floyd,4,0,0,1,3,152,32,102,18,0,
,Franklin,13,0,3,2,8,162,52,96,14,0,
,Fulton,4,0,0,0,4,60,16,42,2,0,
,Garrard,4,0,0,0,4,85,16,64,5,0,
,Graves,7,0,2,0,5,167,72,79,16,0,
,Grayson,6,0,2,0,4,145,77,57,11,0,
,Harlan,17,0,0,2,15,92,28,64,0,0,
,Harrison,3,0,0,2,1,179,98,67,14,0,
,Hart,0,0,0,0,0,31,23,7,1,0,
,Hopkins,14,0,1,1,12,198,74,104,20,0,
,Jackson,1,0,0,1,0,32,15,17,0,0,
,Johnson,2,0,0,0,2,49,4,36,9,0,
,Knott,2,0,0,0,2,67,7,55,5,0,
,Knox,8,0,1,0,7,291,112,139,40,0,
,Laurel,20,4,1,5,10,822,271,457,94,0,
,Lawrence,1,0,0,1,0,26,8,17,1,0,
,Lee,0,0,0,0,0,2,0,1,1,0,
,Letcher,1,0,0,0,1,67,35,29,3,0,
,Lewis,4,0,0,0,4,80,52,23,5,1,
,Lincoln,3,0,0,0,3,73,34,34,5,0,
,Livingston,6,0,0,1,5,106,35,64,7,0,
,Logan,16,0,2,1,13,155,61,82,12,0,
,Lyon,4,0,0,1,3,44,20,22,2,0,
,Madison,9,0,4,0,5,284,106,160,18,0,
,Marion,0,0,0,0,0,105,47,52,6,0,
,Martin,1,0,0,0,1,87,42,29,16,0,
,Mason,11,0,2,1,8,149,77,57,15,0,
,McCreary,3,0,0,1,2,101,33,56,12,1,
,Mercer,2,0,0,0,2,70,28,39,3,0,
,Metcalfe,3,0,0,0,3,52,17,26,9,0,
,Monroe,0,0,0,0,0,4,0,3,1,0,
,Montgomery,14,1,0,5,8,460,133,294,33,0,
,Muhlenberg,4,0,0,1,3,17,7,8,2,0,
,Ohio,14,0,3,3,8,135,61,62,12,1,
,Owen,1,0,0,0,1,74,36,26,12,0,
,Owsley,0,0,0,0,0,25,8,15,2,0,
,Pike,4,0,3,1,0,28,5,22,1,0,
,Powell,0,0,0,0,0,15,7,6,2,0,
,Pulaski,19,2,3,3,11,649,213,393,43,7,
,Rockcastle,3,0,0,1,2,37,13,18,6,0,
,Russell,1,0,0,0,1,35,10,18,7,0,
,Simpson,7,0,0,2,5,123,46,63,14,0,
,Taylor,12,0,1,2,9,197,89,101,7,2,
,Todd,2,0,0,0,2,32,14,15,3,0,
,Union,12,0,0,2,10,52,14,34,4,0,
,Washington,2,0,0,0,2,47,27,16,4,0,
,Wayne,8,0,3,1,4,79,44,29,6,0,
,Whitley,2,0,0,1,1,113,37,58,18,1,
,Wolfe,0,0,0,0,0,20,3,15,2,0,
LOUISIANA-Metropolitan Counties,Ascension,407,6,28,37,336,"2,890",605,"2,018",267,7,
,Bossier,254,1,4,3,246,538,57,439,42,2,
,Caddo,202,3,22,14,163,993,210,668,115,5,
,Calcasieu,280,2,88,87,103,"3,640",899,"2,480",261,10,
,Cameron,71,1,3,0,67,187,29,145,13,1,
,East Baton Rouge,925,20,29,189,687,"8,927","1,995","6,425",507,50,
,Iberville,141,6,5,5,125,460,90,350,20,2,
,Jefferson,"2,616",44,74,634,"1,864","15,090","3,632","9,596","1,862",177,
,Lafayette,428,4,14,41,369,"1,553",459,898,196,22,
,Lafourche,142,0,7,7,128,"1,836",129,"1,631",76,0,
,Livingston,490,8,14,26,442,"1,551",593,800,158,0,
,Plaquemines,56,2,2,4,48,600,136,409,55,4,
,Pointe Coupee,74,4,0,4,66,377,105,252,20,2,
,Rapides,189,1,18,9,161,"1,042",297,596,149,1,
,St. Bernard,110,1,4,15,90,"1,706",496,"1,018",192,1,
,St. Charles,170,2,11,43,114,"1,338",460,774,104,20,
,St. John the Baptist,194,7,9,93,85,"1,731",434,"1,109",188,1,
,St. Martin,80,2,15,12,51,488,114,369,5,,
,St. Tammany,411,10,31,29,341,"2,861",790,"1,762",309,24,
,Terrebonne,387,7,32,41,307,"3,054",543,"2,274",237,13,
,West Baton Rouge,93,2,5,18,68,491,53,398,40,0,
,West Feliciana,72,2,2,4,64,140,23,106,11,2,
LOUISIANA-Nonmetropolitan Counties,Acadia,16,0,1,1,14,406,81,278,47,0,
,Assumption,121,0,5,4,112,400,77,290,33,0,
,Avoyelles,16,0,1,0,15,211,172,15,24,0,
,Beauregard,36,3,8,1,24,429,161,232,36,3,
,East Carroll,20,0,1,6,13,32,10,22,0,0,
,Evangeline,66,1,9,4,52,440,127,269,44,,
,Franklin,15,0,0,0,15,203,65,125,13,3,
,Jefferson Davis,54,2,6,5,41,417,64,316,37,2,
,Lincoln,39,5,3,5,26,247,84,149,14,0,
,Madison,61,2,3,4,52,180,79,89,12,1,
,Morehouse,32,1,1,2,28,438,93,334,11,1,
,Natchitoches,99,0,5,5,89,456,163,244,49,0,
,St. James,203,3,6,15,179,697,199,451,47,2,
,St. Landry,164,1,8,18,137,"1,127",325,697,105,6,
,St. Mary,193,2,7,52,132,"1,027",226,756,45,0,
,Tangipahoa,884,11,41,59,773,"3,684","1,515","2,027",142,3,
,Vermilion,401,1,7,0,393,218,33,184,1,,
,Vernon,233,1,6,5,221,638,136,472,30,8,
,Washington,185,3,24,12,146,774,151,534,89,0,
,West Carroll,29,0,0,0,29,279,83,179,17,1,
MAINE-Metropolitan Counties,Androscoggin,7,0,3,0,4,226,59,156,11,2,
,Cumberland,36,0,6,8,22,562,273,251,38,1,
,Penobscot,5,0,1,0,4,750,200,517,33,0,
,Sagadahoc,5,0,0,0,5,179,59,109,11,1,
,York,31,0,9,1,21,469,203,224,42,4,
MAINE-Nonmetropolitan Counties,Aroostook,8,0,0,1,7,81,23,56,2,0,
,Franklin,2,0,1,0,1,92,28,62,2,3,
,Hancock,4,0,1,1,2,196,49,136,11,0,
,Kennebec,16,0,10,1,5,286,84,190,12,1,
,Knox,7,0,1,0,6,175,56,110,9,1,
,Lincoln,16,0,8,3,5,232,68,157,7,0,
,Oxford,21,0,15,0,6,298,122,155,21,1,
,Piscataquis,1,0,0,0,1,118,44,73,1,1,
,Somerset,15,0,5,0,10,326,104,198,24,0,
,Waldo,11,0,7,0,4,115,57,39,19,1,
,Washington,7,0,0,0,7,150,62,77,11,0,
MARYLAND-Metropolitan Counties,Allegany,7,0,2,0,5,115,16,93,6,0,
,Anne Arundel,0,0,0,0,0,0,0,0,0,0,
,Anne Arundel County Police Department,"2,605",12,85,722,"1,786","16,489","3,000","12,053","1,436",108,
,Baltimore County,0,0,0,0,0,0,0,0,0,0,
,Baltimore County Police Department,"5,331",36,151,"1,786","3,358","26,499","4,868","18,299","3,332",349,
,Calvert,191,2,0,16,173,"1,279",240,947,92,1,
,Carroll,70,0,29,5,36,315,77,231,7,0,
,Cecil,127,1,7,20,99,"1,118",414,617,87,2,
,Charles,787,4,33,184,566,"4,003",706,"2,875",422,2,
,Frederick,286,2,13,18,253,"1,446",251,"1,109",86,5,
,Harford,455,7,35,106,307,"2,875",712,"1,861",302,18,
,Howard,0,0,0,0,0,0,0,0,0,0,
,Howard County Police Department,577,5,36,244,292,"7,191","1,242","5,421",528,75,
,Montgomery,0,0,0,0,0,0,0,0,0,0,
,Montgomery County Police Department,"2,059",19,129,"1,096",815,"23,567","3,550","17,534","2,483",275,
,Prince George's,128,0,0,7,121,4,1,3,0,0,
,Prince George's County Police Department,"6,134",123,226,"3,092","2,693","35,628","5,940","19,745","9,943",356,
,Queen Anne's,84,0,6,11,67,661,149,482,30,3,
,Somerset,1,0,1,0,0,33,8,24,1,0,
,Washington,217,4,24,27,162,"1,276",326,861,89,0,
,Wicomico,122,2,10,22,88,867,288,533,46,3,
MARYLAND-Nonmetropolitan Counties,Caroline,37,0,3,9,25,318,109,198,11,0,
,Dorchester,24,2,1,2,19,322,76,221,25,0,
,Garrett,28,0,1,1,26,268,81,177,10,0,
,Kent,19,0,0,2,17,116,68,42,6,1,
,St. Mary's,270,1,13,39,217,"2,018",542,"1,368",108,6,
,Talbot,11,0,1,4,6,168,37,118,13,0,
,Worcester,69,0,2,2,65,153,53,82,18,1,
MICHIGAN-Metropolitan Counties,Barry,42,2,12,4,24,370,95,261,14,2,
,Bay,41,1,10,9,21,533,116,374,43,0,
,Berrien,134,0,22,14,98,848,188,590,70,7,
,Calhoun,82,0,4,5,73,414,131,248,35,2,
,Cass,34,2,9,5,18,742,280,413,49,7,
,Clinton,12,1,1,1,9,220,78,125,17,3,
,Eaton,138,0,24,30,84,"1,341",294,954,93,3,
,Genesee,56,0,13,6,37,667,161,459,47,3,
,Ingham,126,3,44,11,68,"1,039",319,650,70,10,
,Ionia,28,0,11,1,16,447,165,252,30,10,
,Jackson,117,0,18,2,97,643,162,440,41,7,
,Kent,345,0,47,52,246,"4,182","1,038","2,954",190,28,
,Lapeer,51,0,9,1,41,508,139,341,28,1,
,Livingston,50,0,6,9,35,"1,010",278,683,49,10,
,Macomb,390,8,39,57,286,"2,829",551,"2,029",249,12,
,Monroe,171,0,18,33,120,"2,079",511,"1,399",169,35,
,Newaygo,69,1,20,1,47,491,154,308,29,6,
,Oakland,417,1,66,53,297,"4,055",826,"3,038",191,40,
,Ottawa,308,1,113,22,172,"3,113",785,"2,261",67,22,
,Saginaw,127,2,12,12,101,780,247,484,49,4,
,St. Clair,190,0,39,14,137,"1,772",433,"1,198",141,21,
,Van Buren,82,1,25,3,53,663,188,420,55,4,
,Washtenaw,328,5,65,91,167,"2,230",732,"1,197",301,18,
,Wayne6,102,3,0,42,57,220,60,81,79,0,
MICHIGAN-Nonmetropolitan Counties,Alcona,14,1,0,0,13,187,65,117,5,0,
,Allegan,80,4,16,7,53,"1,173",294,809,70,5,
,Alpena,0,0,0,0,0,38,7,29,2,0,
,Arenac,28,0,3,0,25,224,99,112,13,4,
,Baraga,2,0,0,0,2,20,5,15,0,0,
,Benzie,16,0,6,0,10,159,45,106,8,0,
,Branch,26,0,5,0,21,225,61,148,16,3,
,Charlevoix,20,0,8,0,12,182,34,140,8,1,
,Cheboygan,7,0,4,0,3,111,35,67,9,1,
,Chippewa,13,1,1,1,10,121,45,71,5,0,
,Crawford,25,0,4,0,21,247,92,136,19,1,
,Delta,2,0,0,1,1,65,32,32,1,1,
,Dickinson,8,0,6,0,2,94,21,70,3,2,
,Emmet,21,0,9,0,12,196,39,144,13,0,
,Gladwin,23,0,4,1,18,140,49,83,8,0,
,Grand Traverse,119,1,29,5,84,"1,026",199,787,40,9,
,Gratiot,16,0,11,2,3,194,103,83,8,2,
,Hillsdale,43,0,23,0,20,207,74,121,12,2,
,Houghton,11,0,0,0,11,101,22,75,4,0,
,Huron,12,0,4,0,8,183,62,113,8,2,
,Iosco,3,0,1,0,2,17,8,8,1,0,
,Iron,6,0,2,1,3,42,14,26,2,1,
,Isabella,39,0,14,0,25,456,173,263,20,5,
,Kalkaska,56,0,4,0,52,254,59,176,19,0,
,Keweenaw,2,0,0,0,2,42,19,22,1,1,
,Lake,40,0,7,3,30,312,154,150,8,1,
,Leelanau,18,0,3,2,13,147,45,97,5,3,
,Lenawee,51,1,11,2,37,404,196,205,3,7,
,Luce,4,0,1,1,2,26,7,17,2,0,
,Mackinac,6,0,0,0,6,69,33,33,3,0,
,Manistee,10,0,2,0,8,92,28,63,1,1,
,Marquette,5,0,0,0,5,146,31,109,6,0,
,Mason,42,1,11,1,29,525,115,403,7,1,
,Mecosta,35,0,10,1,24,471,111,333,27,0,
,Menominee,5,0,1,0,4,101,39,56,6,1,
,Midland,73,0,30,1,42,507,122,362,23,4,
,Missaukee,14,0,3,0,11,132,28,96,8,0,
,Montcalm,91,2,35,0,54,623,214,358,51,9,
,Montmorency,10,0,0,0,10,83,40,38,5,2,
,Oceana,14,0,6,1,7,243,67,165,11,3,
,Ogemaw,20,0,4,0,16,243,108,122,13,4,
,Ontonagon,4,0,0,0,4,35,11,21,3,1,
,Osceola,23,0,2,1,20,177,64,109,4,0,
,Oscoda,6,0,1,1,4,200,43,151,6,0,
,Otsego,2,0,0,0,2,74,16,55,3,0,
,Presque Isle,0,0,0,0,0,33,18,15,0,1,
,Roscommon,25,0,7,1,17,232,47,176,9,2,
,Sanilac,24,0,5,0,19,141,49,87,5,0,
,Shiawassee,57,0,20,3,34,419,107,290,22,3,
,St. Joseph,51,1,10,2,38,301,84,202,15,6,
,Tuscola,33,0,11,0,22,327,122,182,23,6,
,Wexford,25,0,10,1,14,355,57,280,18,3,
MINNESOTA-Metropolitan Counties7,Benton,,0,,0,12,245,54,172,19,2,
,Carver,,0,,3,23,"1,002",118,841,43,13,
,Chisago,,0,,1,16,563,103,422,38,1,
,Clay,,0,,0,9,104,42,55,7,0,
,Dakota,,0,,2,12,220,66,134,20,2,
,Dodge,,0,,0,9,252,38,208,6,0,
,Hennepin,,0,,0,21,159,33,111,15,0,
,Houston,,0,,0,3,88,25,53,10,0,
,Isanti,,0,,1,14,535,194,290,51,2,
,Olmsted,,0,,5,25,467,156,270,41,18,
,Polk,,0,,0,18,219,74,131,14,2,
,Ramsey,,1,,8,39,"1,234",167,909,158,9,
,Scott,,0,,2,12,184,46,118,20,1,
,Sherburne,,2,,1,46,761,160,563,38,0,
,Stearns,,0,,1,34,478,96,359,23,2,
,St. Louis,,1,,2,38,792,304,421,67,7,
,Washington,,0,,5,39,"1,085",230,800,55,2,
,Wright,,1,,8,67,"2,177",219,"1,809",149,7,
MINNESOTA-Nonmetropolitan Counties7,Aitkin,,1,,0,13,411,132,250,29,1,
,Becker,,1,,2,11,317,143,149,25,2,
,Beltrami,,0,,6,61,522,156,327,39,1,
,Big Stone,,0,,1,2,46,9,34,3,1,
,Blue Earth,,1,,0,5,224,62,130,32,0,
,Cass5,,2,,4,27,,166,,56,0,
,Clearwater,,0,,1,17,171,41,119,11,1,
,Cook,,0,,0,4,134,22,99,13,2,
,Cottonwood,,1,,0,1,48,21,23,4,0,
,Crow Wing,,1,,2,21,426,106,295,25,0,
,Douglas,,0,,1,12,289,65,210,14,3,
,Faribault,,1,,0,2,65,30,29,6,0,
,Fillmore,,0,,1,5,118,41,67,10,0,
,Freeborn,,0,,0,7,108,27,70,11,0,
,Goodhue,,0,,0,10,338,123,190,25,2,
,Grant,,0,,0,1,73,24,47,2,1,
