,Chickasaw,4,1,1,0,2,34,16,15,3,0,,
,Clarke,4,0,2,0,2,84,40,37,7,0,,
,Clay,8,0,0,0,8,60,16,41,3,0,,
,Clayton,6,1,2,0,3,77,21,47,9,1,,
,Davis,8,0,0,0,8,11,3,8,0,0,,
,Delaware,8,0,0,0,8,32,12,19,1,1,,
,Des Moines,17,0,0,0,17,193,57,125,11,4,,
,Emmet,4,2,0,0,2,23,14,9,0,0,,
,Fayette,9,0,1,0,8,51,6,37,8,0,,
,Hamilton,18,0,0,0,18,107,66,37,4,1,,
,Hancock,8,0,0,0,8,41,17,21,3,1,,
,Hardin,11,0,5,0,6,134,52,78,4,0,,
,Henry,13,0,0,0,13,74,20,52,2,1,,
,Howard,2,0,0,1,1,113,17,87,9,0,,
,Humboldt,1,0,0,0,1,42,21,19,2,1,,
,Ida,7,0,0,0,7,43,6,33,4,0,,
,Iowa,8,0,0,0,8,80,16,55,9,1,,
,Jasper,8,0,1,1,6,138,49,81,8,4,,
,Jefferson,6,0,1,1,4,78,19,53,6,0,,
,Keokuk,0,0,0,0,0,9,3,6,0,0,,
,Kossuth,9,0,0,0,9,49,16,30,3,0,,
,Lee,11,0,0,0,11,122,73,44,5,2,,
,Louisa,14,1,4,0,9,116,42,60,14,0,,
,Lucas,6,0,0,1,5,86,31,47,8,1,,
,Lyon,8,0,3,0,5,71,17,52,2,1,,
,Mahaska,36,0,2,0,34,103,45,54,4,4,,
,Marion,3,0,0,0,3,115,39,64,12,1,,
,Marshall,33,0,4,0,29,88,47,34,7,3,,
,Monona,0,0,0,0,0,1,0,0,1,0,,
,Monroe,4,0,1,0,3,40,9,25,6,2,,
,Muscatine,19,0,5,0,14,137,64,61,12,4,,
,O'Brien,10,0,2,0,8,117,55,54,8,0,,
,Osceola,2,0,1,0,1,84,29,52,3,0,,
,Page,4,0,0,0,4,90,26,52,12,0,,
,Palo Alto,7,0,0,0,7,45,21,21,3,0,,
,Plymouth,18,0,3,1,14,67,28,37,2,1,,
,Pocahontas,2,0,0,0,2,40,19,12,9,0,,
,Poweshiek,3,0,1,1,1,177,44,113,20,3,,
,Sac,1,0,0,0,1,39,18,21,0,1,,
,Sioux,2,0,0,0,2,83,26,53,4,0,,
,Tama,36,1,1,2,32,155,70,80,5,8,,
,Taylor,3,0,0,0,3,49,27,22,0,0,,
,Union,4,0,2,0,2,39,14,23,2,7,,
,Van Buren,14,5,2,0,7,86,39,45,2,0,,
,Wapello,8,0,2,0,6,189,102,75,12,5,,
,Wayne,4,0,0,0,4,26,6,17,3,0,,
,Webster,30,0,2,0,28,262,91,137,34,1,,
,Winneshiek,1,0,0,0,1,38,11,25,2,0,,
,Worth,2,0,1,0,1,123,45,66,12,0,,
,Wright,1,0,0,0,1,62,31,25,6,0,,
KANSASMetropolitan Counties,Butler,61,1,9,0,51,534,171,330,33,3,,
,Doniphan,4,0,0,0,4,73,24,46,3,0,,
,Douglas,34,1,2,0,31,294,74,201,19,2,,
,Franklin,59,1,4,1,53,236,93,128,15,3,,
,Harvey,12,0,2,0,10,88,23,54,11,2,,
,Jackson,20,0,3,0,17,172,42,118,12,3,,
,Jefferson,29,0,3,1,25,413,103,281,29,6,,
,Johnson,102,0,24,3,75,391,107,274,10,9,,
,Leavenworth,50,0,1,1,48,258,95,123,40,8,,
,Linn,7,0,0,0,7,122,61,50,11,1,,
,Miami,25,1,3,0,21,209,87,101,21,11,,
,Osage,23,1,3,1,18,144,64,69,11,2,,
,Shawnee,97,0,19,7,71,"1,556",278,"1,210",68,25,,
,Wabaunsee,10,0,3,0,7,89,14,69,6,2,,
KANSASNonmetropolitan Counties,Allen,13,0,2,0,11,55,16,31,8,8,,
,Anderson,9,0,2,0,7,66,22,38,6,1,,
,Atchison,18,0,1,1,16,59,16,39,4,9,,
,Barber,2,0,0,0,2,33,16,16,1,0,,
,Barton,21,0,1,0,20,93,18,75,0,,,
,Bourbon,6,0,0,1,5,112,33,64,15,7,,
,Brown,7,0,0,0,7,63,24,30,9,0,,
,Chase,2,0,0,0,2,19,8,8,3,2,,
,Chautauqua,7,0,0,0,7,39,11,26,2,1,,
,Cherokee,32,1,2,2,27,282,130,132,20,12,,
,Cheyenne,2,0,2,0,0,31,10,17,4,0,,
,Clay,9,1,0,0,8,64,26,34,4,2,,
,Cloud,4,0,0,0,4,43,13,29,1,0,,
,Coffey,10,0,2,0,8,71,25,40,6,2,,
,Cowley,40,0,3,0,37,221,84,123,14,3,,
,Crawford,35,0,5,2,28,364,144,198,22,20,,
,Dickinson,6,0,0,0,6,112,27,75,10,4,,
,Elk,10,0,1,0,9,96,45,45,6,1,,
,Ellis,8,0,1,0,7,74,22,49,3,4,,
,Ellsworth,4,0,1,0,3,32,7,22,3,2,,
,Finney,34,0,5,2,27,280,65,202,13,6,,
,Ford,18,0,1,1,16,46,19,20,7,1,,
,Geary,2,0,1,0,1,48,14,32,2,0,,
,Gove,3,0,2,0,1,33,0,32,1,0,,
,Graham,0,0,0,0,0,18,8,9,1,0,,
,Grant,6,0,0,0,6,21,2,17,2,1,,
,Gray,1,0,0,0,1,10,1,8,1,1,,
,Greenwood,9,0,0,0,9,102,17,79,6,1,,
,Harper,2,0,1,0,1,37,13,21,3,0,,
,Haskell,2,0,1,0,1,54,17,35,2,0,,
,Hodgeman,2,0,0,0,2,50,11,35,4,0,,
,Kearny,9,0,3,0,6,110,27,79,4,2,,
,Kingman,9,0,1,0,8,76,23,50,3,1,,
,Kiowa,6,1,0,0,5,26,6,18,2,0,,
,Labette,14,0,0,0,14,81,30,47,4,9,,
,Lane,3,0,0,0,3,44,8,33,3,0,,
,Lincoln,1,0,0,0,1,36,7,28,1,0,,
,Logan,1,0,0,0,1,17,1,15,1,0,,
,Lyon,12,0,3,0,9,93,15,76,2,1,,
,Marion,2,0,0,1,1,46,17,25,4,0,,
,Marshall,5,0,0,0,5,35,9,22,4,1,,
,McPherson,7,0,1,2,4,69,25,39,5,0,,
,Meade,1,0,1,0,0,28,9,18,1,2,,
,Montgomery,7,0,0,0,7,140,48,79,13,8,,
,Morris,4,0,0,0,4,43,9,29,5,6,,
,Morton,3,0,1,0,2,38,15,20,3,0,,
,Nemaha,12,1,1,0,10,50,17,29,4,0,,
,Neosho,9,0,3,0,6,87,39,37,11,4,,
,Norton,1,0,1,0,0,4,1,3,0,0,,
,Ottawa,10,0,2,1,7,71,13,54,4,0,,
,Pawnee,14,0,0,0,14,63,40,20,3,0,,
,Phillips,4,0,0,0,4,10,6,3,1,0,,
,Pottawatomie,45,1,4,0,40,402,76,300,26,2,,
,Pratt,1,0,0,0,1,56,24,30,2,3,,
,Rawlins,2,0,0,0,2,26,11,14,1,1,,
,Reno,33,0,3,0,30,340,128,188,24,6,,
,Republic,2,0,1,0,1,36,12,23,1,7,,
,Rice,13,0,1,0,12,54,18,34,2,0,,
,Riley County Police Department,260,0,38,24,198,"1,732",254,"1,410",68,26,,
,Rooks,4,0,1,0,3,5,3,2,0,0,,
,Rush,5,0,0,1,4,32,16,11,5,0,,
,Russell,7,0,0,0,7,41,8,27,6,1,,
,Saline,18,1,3,2,12,227,55,155,17,5,,
,Scott,1,0,0,0,1,29,6,22,1,0,,
,Seward,5,0,1,1,3,99,12,80,7,3,,
,Sherman,6,0,0,0,6,31,14,16,1,0,,
,Smith,5,1,2,0,2,43,15,26,2,1,,
,Stafford,0,0,0,0,0,41,7,32,2,0,,
,Stanton,1,1,0,0,0,18,4,11,3,0,,
,Stevens,14,0,3,2,9,114,61,48,5,0,,
,Thomas,12,0,1,0,11,52,14,35,3,0,,
,Trego,3,0,2,0,1,14,10,4,0,0,,
,Washington,1,0,0,0,1,11,3,5,3,0,,
,Wichita,0,0,0,0,0,32,8,18,6,0,,
,Wilson,6,0,0,0,6,16,5,9,2,1,,
,Woodson,3,0,1,0,2,40,8,28,4,0,,
KENTUCKYMetropolitan Counties ,Boone,131,0,11,17,103,"1,217",259,878,80,4,,
,Boyd,12,0,2,4,6,207,74,103,30,0,,
,Boyd County Police Department,0,0,0,0,0,85,22,59,4,0,,
,Bullitt,22,0,5,4,13,476,154,267,55,1,,
,Campbell County Police Department,32,1,23,0,8,277,89,165,23,1,,
,Christian,13,1,1,2,9,285,106,148,31,3,,
,Christian County Police Department,6,0,0,0,6,1,0,1,0,0,,
,Clark,6,0,4,1,1,244,83,152,9,1,,
,Daviess,28,0,4,1,23,501,120,356,25,3,,
,Edmonson,1,0,0,0,1,32,8,16,8,0,,
,Gallatin,2,0,0,1,1,24,7,10,7,0,,
,Grant,5,0,0,3,2,96,28,49,19,0,,
,Greenup,3,0,0,0,3,42,14,24,4,0,,
,Hancock,0,0,0,0,0,15,4,6,5,0,,
,Hardin,4,0,0,1,3,66,23,38,5,1,,
,Henderson,19,1,2,1,15,152,70,73,9,0,,
,Jefferson,0,0,0,0,0,12,0,3,9,0,,
,Jessamine,15,0,3,3,9,278,106,146,26,0,,
,Kenton,1,0,0,1,0,5,0,5,0,0,,
,Larue,0,0,0,0,0,44,16,24,4,0,,
,McLean,0,0,0,0,0,18,6,10,2,0,,
,Meade,5,0,0,2,3,141,60,70,11,0,,
,Nelson,16,0,4,1,11,225,83,125,17,0,,
,Oldham,1,0,0,0,1,7,2,4,1,0,,
,Oldham County Police Department,20,2,5,7,6,468,136,312,20,0,,
,Pendleton,0,0,0,0,0,86,22,54,10,0,,
,Scott,14,0,3,4,7,243,86,139,18,0,,
,Shelby,25,0,1,6,18,427,103,287,37,0,,
,Spencer,4,0,1,1,2,39,20,17,2,0,,
,Trigg,2,0,1,0,1,96,36,51,9,0,,
,Trimble,0,0,0,0,0,7,1,5,1,0,,
,Warren,17,0,0,2,15,584,161,390,33,0,,
KENTUCKYNonmetropolitan Counties ,Allen,3,0,0,0,3,93,23,55,15,0,,
,Anderson,0,0,0,0,0,99,35,60,4,0,,
,Ballard,2,0,1,0,1,83,24,45,14,1,,
,Barren,1,0,1,0,0,130,41,73,16,0,,
,Bell,9,0,0,2,7,128,37,83,8,0,,
,Boyle,3,0,1,0,2,77,27,45,5,0,,
,Caldwell,5,0,1,1,3,41,17,22,2,0,,
,Calloway,21,0,2,1,18,341,149,166,26,0,,
,Carlisle,0,0,0,0,0,7,4,3,0,0,,
,Carter,10,0,1,0,9,161,60,87,14,0,,
,Casey,0,0,0,0,0,17,5,7,5,0,,
,Clay,4,0,0,0,4,99,22,62,15,0,,
,Clinton,1,0,0,0,1,4,3,1,0,0,,
,Crittenden,0,0,0,0,0,54,24,25,5,0,,
,Estill,0,0,0,0,0,25,7,17,1,0,,
,Fleming,2,0,0,0,2,28,10,15,3,0,,
,Floyd,4,0,0,1,3,126,45,64,17,0,,
,Franklin,9,0,0,2,7,187,59,108,20,0,,
,Fulton,3,1,0,0,2,38,11,24,3,0,,
,Garrard,2,0,0,0,2,106,18,81,7,0,,
,Graves,13,0,2,0,11,84,35,35,14,1,,
,Grayson,3,0,0,0,3,125,72,36,17,0,,
,Harlan,13,0,0,4,9,65,23,41,1,0,,
,Harrison,3,0,1,0,2,96,46,43,7,0,,
,Hart,0,0,0,0,0,60,36,22,2,0,,
,Hopkins,13,0,3,0,10,198,81,108,9,0,,
,Jackson,0,0,0,0,0,17,4,11,2,0,,
,Johnson,2,0,0,0,2,29,5,16,8,0,,
,Knott,0,0,0,0,0,64,9,49,6,0,,
,Knox,1,0,0,1,0,134,67,54,13,0,,
,Laurel,9,0,1,1,7,590,184,357,49,0,,
,Letcher,3,1,0,1,1,58,24,30,4,0,,
,Lewis,0,0,0,0,0,82,37,32,13,0,,
,Lincoln,4,0,1,0,3,173,59,102,12,0,,
,Livingston,3,0,0,0,3,132,67,57,8,0,,
,Logan,12,0,1,0,11,175,68,99,8,0,,
,Lyon,1,0,0,0,1,26,12,14,0,0,,
,Madison,12,0,1,0,11,322,103,204,15,0,,
,Marion,2,0,0,0,2,47,15,27,5,0,,
,Marshall,22,1,3,2,16,364,144,202,18,3,,
,Martin,7,0,0,3,4,71,29,26,16,0,,
,Mason,10,0,0,0,10,103,39,60,4,0,,
,McCreary,3,0,0,0,3,40,7,25,8,0,,
,Metcalfe,4,0,0,0,4,36,9,24,3,0,,
,Montgomery,15,0,0,5,10,345,126,189,30,0,,
,Morgan,0,0,0,0,0,1,1,0,0,0,,
,Muhlenberg,6,0,0,0,6,17,4,10,3,0,,
,Ohio,2,0,0,0,2,87,33,47,7,0,,
,Owen,1,0,0,0,1,64,30,33,1,0,,
,Owsley,0,0,0,0,0,8,1,7,0,0,,
,Pike,0,0,0,0,0,35,8,23,4,0,,
,Pulaski,15,0,4,4,7,358,108,227,23,3,,
,Rockcastle,3,0,0,1,2,31,17,10,4,1,,
,Simpson,6,1,0,1,4,84,24,56,4,0,,
,Taylor,4,0,0,1,3,116,50,60,6,3,,
,Todd,0,0,0,0,0,2,1,0,1,0,,
,Union,5,0,0,0,5,103,49,49,5,0,,
,Washington,3,0,1,1,1,45,26,18,1,0,,
,Wayne,3,0,0,1,2,58,20,31,7,0,,
,Whitley,1,0,0,0,1,94,35,46,13,1,,
,Wolfe,1,0,0,0,1,32,12,19,1,0,,
LOUISIANAMetropolitan Counties,Ascension,424,6,29,26,363,"2,896",666,"1,908",322,9,,
,Bossier,273,1,11,3,258,596,72,468,56,1,,
,Caddo,175,10,9,18,138,981,206,670,105,17,,
,Cameron,30,0,1,0,29,212,43,152,17,1,,
,East Baton Rouge,961,16,31,248,666,"8,872","1,837","6,450",585,52,,
,Jefferson,"2,580",66,84,547,"1,883","13,834","3,731","8,444","1,659",173,,
,Lafayette,271,1,24,29,217,"1,586",477,986,123,13,,
,Lafourche,179,2,8,20,149,"1,886",317,"1,446",123,0,,
,Livingston,260,5,28,12,215,"1,162",603,426,133,1,,
,Ouachita,216,1,24,25,166,"2,719",943,"1,643",133,9,,
,Plaquemines,57,3,3,2,49,477,106,353,18,3,,
,St. Charles,121,4,10,40,67,"1,460",450,889,121,,,
,St. John the Baptist,202,4,17,58,123,"1,533",366,"1,006",161,,,
,St. Tammany,453,11,35,31,376,"2,883",754,"1,860",269,28,,
,Terrebonne,373,2,38,39,294,"2,967",696,"1,961",310,15,,
,West Baton Rouge,133,3,7,19,104,577,53,467,57,1,,
,West Feliciana,63,2,6,3,52,127,22,98,7,0,,
LOUISIANANonmetropolitan Counties,Acadia,36,1,6,2,27,697,117,529,51,0,,
,Assumption,153,1,0,2,150,349,40,294,15,0,,
,Bienville,37,1,2,3,31,121,34,83,4,0,,
,Caldwell,18,0,3,0,15,142,70,65,7,0,,
,East Carroll,20,0,1,4,15,57,19,34,4,1,,
,Evangeline,44,0,6,0,38,479,131,289,59,,,
,Franklin,41,0,3,2,36,199,77,112,10,1,,
,Lincoln,33,1,1,7,24,313,100,195,18,0,,
,Madison,38,2,1,5,30,155,50,93,12,3,,
,Morehouse,33,2,3,3,25,325,58,256,11,4,,
,Natchitoches,91,0,7,5,79,463,179,248,36,0,,
,Red River,43,1,2,4,36,107,47,53,7,0,,
,Richland,10,1,2,1,6,132,42,80,10,0,,
,Sabine,50,0,0,0,50,308,109,190,9,,,
,St. James,127,1,5,13,108,628,174,419,35,4,,
,Tangipahoa,610,4,36,46,524,"2,662","1,085","1,474",103,2,,
,Washington,106,1,8,4,93,672,165,437,70,0,,
,Webster,63,1,4,3,55,258,114,125,19,1,,
,West Carroll,33,0,0,0,33,309,103,178,28,0,,
MAINEMetropolitan Counties ,Androscoggin,10,0,8,1,1,339,80,241,18,1,,
,Cumberland,26,0,1,6,19,615,280,295,40,6,,
,Penobscot,8,0,0,4,4,826,250,540,36,1,,
,Sagadahoc,7,0,0,1,6,196,50,141,5,1,,
,York,46,0,6,2,38,353,158,173,22,1,,
MAINENonmetropolitan Counties,Aroostook,7,0,0,0,7,91,22,67,2,1,,
,Franklin,8,0,0,0,8,110,40,68,2,0,,
,Hancock,3,0,0,0,3,210,49,146,15,0,,
,Kennebec,13,1,8,0,4,288,111,162,15,2,,
,Knox,9,0,1,0,8,194,53,127,14,2,,
,Lincoln,11,0,5,3,3,204,67,124,13,2,,
,Oxford,13,0,6,2,5,231,76,146,9,0,,
,Piscataquis,1,0,1,0,0,99,21,74,4,0,,
,Somerset,15,0,5,5,5,362,155,185,22,1,,
,Waldo,9,0,4,0,5,200,58,125,17,0,,
,Washington,5,0,0,1,4,108,53,52,3,0,,
MARYLANDMetropolitan Counties,Allegany,12,0,1,1,10,112,31,74,7,0,,
,Anne Arundel,1,0,0,0,1,0,0,0,0,0,,
,Anne Arundel County Police Department,"2,634",16,97,709,"1,812","15,245","2,906","10,892","1,447",132,,
,Baltimore County,0,0,0,0,0,0,0,0,0,0,,
,Baltimore County Police Department,"5,664",34,141,"2,084","3,405","26,203","4,752","18,022","3,429",361,,
,Calvert,184,0,4,9,171,"1,245",233,935,77,1,,
,Carroll,56,0,18,0,38,295,78,206,11,1,,
,Cecil,81,0,2,19,60,891,321,449,121,0,,
,Charles,695,4,24,192,475,"4,019",673,"2,933",413,0,,
,Frederick,134,2,13,18,101,"1,552",354,"1,106",92,7,,
,Harford,439,4,31,91,313,"2,503",638,"1,617",248,24,,
,Howard,0,0,0,0,0,0,0,0,0,0,,
,Howard County Police Department,615,4,42,277,292,"7,124","1,323","5,170",631,86,,
,Montgomery,0,0,0,0,0,0,0,0,0,0,,
,Montgomery County Police Department,"2,155",15,141,"1,166",833,"23,157","3,804","16,860","2,493",324,,
,Prince George's7,353,0,2,3,348,9,0,9,0,0,,
,Prince George's County Police Department,"6,892",117,255,"3,341","3,179","38,398","5,729","21,354","11,315",354,,
,Queen Anne's,87,0,3,7,77,625,175,426,24,2,,
,Somerset,4,0,0,0,4,30,10,18,2,0,,
,Washington,199,0,19,29,151,"1,392",377,900,115,3,,
,Wicomico,168,1,11,27,129,961,298,600,63,2,,
MARYLANDNonmetropolitan Counties,Caroline,55,0,0,5,50,339,130,199,10,0,,
,Dorchester,28,0,3,4,21,339,99,202,38,2,,
,Garrett,28,1,3,1,23,280,77,193,10,0,,
,Kent,25,0,0,0,25,108,52,53,3,0,,
,St. Mary's,233,4,13,53,163,"2,058",484,"1,438",136,7,,
,Talbot,15,0,4,3,8,166,52,105,9,0,,
,Worcester,88,0,4,1,83,109,28,66,15,0,,
MICHIGANMetropolitan Counties,Barry,52,0,11,0,41,352,63,261,28,2,,
,Bay,56,1,13,10,32,521,123,361,37,3,,
,Berrien,137,1,27,13,96,823,207,576,40,9,,
,Calhoun,69,3,6,3,57,541,177,322,42,1,,
,Cass,29,1,6,4,18,750,207,491,52,6,,
,Clinton,23,2,4,2,15,253,80,143,30,1,,
,Eaton,121,0,25,26,70,"1,341",250,968,123,3,,
,Genesee,60,1,11,5,43,641,143,453,45,2,,
,Ingham,129,2,37,16,74,"1,136",255,810,71,20,,
,Ionia,47,0,16,0,31,394,113,250,31,3,,
,Jackson,106,1,25,5,75,651,174,427,50,7,,
,Kalamazoo,223,0,34,48,141,"2,515",664,"1,719",132,18,,
,Kent,296,0,37,29,230,"4,242","1,134","2,922",186,36,,
,Lapeer,68,2,10,5,51,541,132,369,40,5,,
,Livingston,83,0,9,2,72,"1,091",266,742,83,8,,
,Macomb,604,0,47,61,496,"2,831",532,"1,993",306,24,,
,Monroe,181,1,33,27,120,"2,594",632,"1,730",232,48,,
,Muskegon,64,0,12,5,47,"1,019",214,758,47,12,,
,Newaygo,64,1,34,2,27,392,130,238,24,6,,
,Oakland,457,5,72,60,320,"4,552",898,"3,409",245,50,,
,Ottawa,320,0,102,29,189,"3,062",696,"2,210",156,20,,
,Saginaw,115,2,15,13,85,819,177,569,73,3,,
,St. Clair,205,2,35,11,157,"1,886",465,"1,254",167,26,,
,Van Buren,62,1,15,2,44,710,190,452,68,3,,
,Washtenaw,267,3,39,78,147,"2,131",638,"1,189",304,21,,
,Wayne,235,4,7,79,145,581,146,226,209,6,,
MICHIGANNonmetropolitan Counties,Alcona,22,1,1,0,20,190,69,115,6,2,,
,Alger,0,0,0,0,0,6,1,4,1,0,,
,Allegan,71,0,35,5,31,933,215,659,59,7,,
,Alpena,3,0,1,0,2,41,11,26,4,0,,
,Antrim,20,1,5,1,13,266,96,158,12,3,,
,Arenac,31,0,8,2,21,225,79,126,20,2,,
,Baraga,3,0,0,1,2,15,5,10,0,1,,
,Benzie,18,2,3,0,13,199,79,116,4,0,,
,Branch,20,0,11,0,9,280,64,196,20,1,,
,Charlevoix,20,1,11,0,8,203,60,136,7,1,,
,Cheboygan,7,0,1,0,6,117,40,73,4,2,,
,Chippewa,9,0,1,0,8,71,24,44,3,0,,
,Clare,73,0,14,3,56,990,451,495,44,8,,
,Crawford,33,0,9,1,23,203,78,107,18,3,,
,Delta,6,0,2,0,4,81,27,47,7,1,,
,Dickinson,4,0,1,0,3,74,16,51,7,0,,
,Emmet,24,0,11,0,13,201,38,157,6,0,,
,Gladwin,18,0,5,0,13,161,68,88,5,2,,
,Grand Traverse,99,0,28,2,69,"1,061",275,750,36,12,,
,Gratiot,15,1,8,0,6,200,74,110,16,0,,
,Hillsdale,30,2,7,3,18,239,89,135,15,0,,
,Houghton,14,0,1,1,12,96,21,73,2,0,,
,Huron,13,1,5,1,6,227,59,156,12,1,,
,Iosco,1,0,0,0,1,10,3,6,1,0,,
,Iron,5,0,2,0,3,43,11,29,3,0,,
,Isabella,46,0,11,2,33,534,150,361,23,6,,
,Kalkaska,31,0,4,1,26,217,75,135,7,3,,
,Keweenaw,1,0,0,0,1,56,25,29,2,1,,
,Lake,20,2,3,0,15,263,124,129,10,3,,
,Leelanau,18,0,5,0,13,156,52,103,1,1,,
,Lenawee,38,0,14,0,24,290,100,168,22,1,,
,Mackinac,5,0,0,0,5,74,32,36,6,2,,
,Manistee,11,0,3,0,8,89,26,59,4,4,,
,Marquette,12,0,2,1,9,136,41,88,7,0,,
,Mason,34,1,10,1,22,542,147,375,20,0,,
,Mecosta,26,0,1,1,24,614,214,350,50,2,,
,Menominee,8,0,1,0,7,72,38,32,2,0,,
,Midland,50,0,26,1,23,460,99,347,14,3,,
,Missaukee,11,0,4,0,7,186,61,121,4,4,,
,Montcalm,61,2,33,0,26,636,233,351,52,9,,
,Montmorency,11,0,1,0,10,58,29,27,2,0,,
,Oceana,42,0,3,0,39,286,80,196,10,4,,
,Ogemaw,17,0,6,2,9,215,96,110,9,1,,
,Ontonagon,5,0,1,0,4,22,8,12,2,0,,
,Osceola,23,1,6,1,15,165,53,103,9,0,,
,Oscoda,7,0,2,0,5,185,48,131,6,3,,
,Otsego,8,0,1,0,7,91,32,56,3,0,,
,Roscommon,28,1,5,1,21,321,83,207,31,0,,
,Sanilac,16,0,1,0,15,213,81,116,16,0,,
,Shiawassee,57,1,12,8,36,473,120,316,37,1,,
,St. Joseph,20,0,7,0,13,274,80,177,17,3,,
,Tuscola,25,0,9,0,16,318,97,190,31,3,,
,Wexford,28,0,6,0,22,371,147,212,12,4,,
MINNESOTAMetropolitan Counties8,Anoka,,0,,3,25,"1,012",227,712,73,6,,
,Benton,,0,,2,6,352,65,254,33,6,,
,Carlton,,0,,0,9,134,35,85,14,0,,
,Carver,,0,,4,41,"1,152",159,928,65,4,,
,Chisago,,2,,1,18,689,132,506,51,2,,
,Clay,,0,,0,5,116,41,64,11,0,,
,Dakota,,0,,1,10,236,75,139,22,1,,
,Dodge,,0,,2,2,311,72,212,27,1,,
,Hennepin,,0,,2,14,198,33,158,7,2,,
,Houston,,0,,0,3,58,11,42,5,1,,
,Isanti,,1,,0,12,332,100,185,47,2,,
,Olmsted,,0,,2,13,498,185,271,42,6,,
,Polk,,0,,0,22,228,81,137,10,4,,
,Ramsey,,0,,11,42,"1,227",158,943,126,24,,
,Scott,,0,,1,14,183,49,114,20,1,,
,Sherburne,,2,,2,42,685,142,486,57,2,,
,Stearns,,0,,3,49,512,100,388,24,0,,
,St. Louis,,1,,2,48,913,350,488,75,4,,
,Washington,,2,,4,38,"1,054",210,780,64,9,,
,Wright,,2,,9,53,"2,139",257,"1,733",149,9,,
MINNESOTANonmetropolitan Counties8,Aitkin,,1,,0,7,394,137,223,34,1,,
,Becker,,0,,1,25,252,88,127,37,5,,
,Beltrami,,0,,3,32,507,122,343,42,3,,
,Big Stone,,0,,0,2,55,20,33,2,2,,
,Blue Earth,,0,,0,6,244,67,164,13,9,,
,Brown,,0,,1,1,19,4,12,3,3,,
,Cass,,0,,8,55,661,218,386,57,1,,
,Clearwater,,0,,0,13,134,30,97,7,2,,
,Cook,,0,,1,7,127,10,106,11,0,,
,Cottonwood,,0,,0,2,51,18,33,0,3,,
,Crow Wing,,0,,1,34,587,185,374,28,3,,
,Douglas,,0,,0,13,297,64,220,13,1,,
,Faribault,,0,,0,4,82,52,25,5,0,,
,Fillmore,,0,,0,10,111,44,55,12,1,,
,Freeborn,,0,,0,7,173,48,112,13,0,,
,Goodhue,,0,,2,15,425,135,243,47,1,,
,Grant,,0,,2,7,71,23,45,3,0,,
,Hubbard,,0,,1,13,319,121,179,19,1,,
,Itasca,,1,,2,32,422,151,239,32,5,,
,Jackson,,0,,0,2,33,12,21,0,0,,
,Kanabec,,0,,0,14,277,113,142,22,2,,
,Kandiyohi,,0,,1,16,302,81,200,21,4,,
,Kittson,,0,,0,2,60,5,51,4,0,,
,Koochiching,,0,,0,5,134,35,83,16,1,,
,Lac Qui Parle,,0,,0,2,52,19,30,3,0,,
,Lake,,0,,0,0,91,31,58,2,0,,
,Lake of the Woods,,0,,0,2,75,11,58,6,0,,
,Le Sueur,,0,,0,9,120,5,109,6,0,,
,Lincoln,,0,,0,7,26,3,23,0,0,,
,Lyon,,0,,0,1,67,16,45,6,0,,
,McLeod,,0,,0,14,117,36,68,13,1,,
,Meeker,,1,,0,6,298,81,195,22,0,,
,Mille Lacs,,0,,2,32,581,126,403,52,4,,
,Morrison,,0,,0,13,411,50,331,30,8,,
,Mower,,0,,0,21,272,85,152,35,3,,
,Murray,,0,,0,1,59,12,40,7,0,,
,Nicollet,,0,,0,7,101,20,70,11,1,,
,Nobles,,0,,0,5,49,20,27,2,0,,
,Otter Tail,,2,,1,25,490,192,262,36,9,,
,Pennington,,0,,0,3,56,20,32,4,0,,
,Pine,,0,,4,23,"1,068",313,683,72,3,,
,Pipestone,,0,,0,3,92,18,69,5,1,,
,Pope,,0,,0,3,36,10,23,3,1,,
,Redwood,,1,,0,10,119,37,74,8,1,,
,Renville,,1,,0,9,169,58,99,12,1,,
,Rice,,0,,1,11,289,130,124,35,11,,
,Rock,,0,,0,26,68,19,42,7,0,,
,Roseau,,0,,0,0,126,17,105,4,0,,
,Steele,,0,,0,8,193,97,84,12,1,,
,Stevens,,0,,0,2,34,15,16,3,1,,
,Todd,,1,,0,7,260,108,137,15,5,,
,Wadena,,1,,0,8,82,31,46,5,0,,
,Waseca,,0,,0,3,78,39,36,3,1,,
,Watonwan,,0,,0,4,93,38,50,5,0,,
,Winona,,0,,0,9,111,24,76,11,0,,
,Yellow Medicine,,0,,0,3,57,15,39,3,0,,
MISSISSIPPIMetropolitan Counties ,Desoto,46,2,8,13,23,704,126,456,122,0,,
,Harrison,77,6,20,14,37,"2,155",508,"1,365",282,5,,
,Jackson,111,0,11,19,81,"2,024",463,"1,221",340,0,,
,Lamar7,52,1,20,8,23,778,259,471,48,6,,
,Madison,67,3,5,16,43,453,126,291,36,0,,
,Rankin,54,2,3,2,47,749,302,407,40,10,,
,Simpson,18,3,4,2,9,199,98,76,25,1,,
,Stone,30,0,3,0,27,75,13,55,7,2,,
,Tate,14,2,0,3,9,227,83,85,59,1,,
,Tunica,104,5,2,38,59,772,128,546,98,0,,
MISSISSIPPINonmetropolitan Counties ,Adams,35,2,5,3,25,489,149,305,35,1,,
,Chickasaw,16,0,0,3,13,50,29,19,2,0,,
