,St. James,110,0,4,1,105,444,91,323,30,1,,
,St. Mary,165,2,15,14,134,963,226,697,40,,,
,Tangipahoa,797,13,48,46,690,"4,222","1,635","2,387",200,0,,
,Tensas,8,1,0,1,6,34,17,16,1,2,,
,Vermilion,77,0,10,8,59,722,216,479,27,0,,
,Vernon,116,3,10,2,101,715,27,640,48,,,
,Washington,139,2,13,15,109,954,330,587,37,0,,
,West Carroll,109,0,0,2,107,381,71,279,31,1,,
,Winn,24,1,1,1,21,177,34,139,4,0,,
MAINE - Metropolitan Counties,Androscoggin,20,0,9,3,8,240,97,139,4,1,,
,Cumberland,28,0,4,3,21,906,392,468,46,5,,
,Penobscot,8,0,2,5,1,743,265,432,46,0,,
,Sagadahoc,2,0,0,0,2,207,81,110,16,0,,
,York,38,0,5,0,33,471,190,246,35,1,,
MAINE - Nonmetropolitan Counties,Aroostook,0,0,0,0,0,81,18,60,3,0,,
,Franklin,2,0,0,0,2,96,36,54,6,0,,
,Hancock,1,0,0,0,1,189,30,157,2,0,,
,Kennebec,10,0,4,2,4,460,174,256,30,2,,
,Knox,9,0,1,3,5,194,54,124,16,0,,
,Lincoln,26,0,21,0,5,291,100,178,13,1,,
,Oxford,23,0,8,0,15,313,90,196,27,1,,
,Piscataquis,6,0,3,0,3,149,78,71,0,0,,
,Somerset,11,0,5,1,5,419,159,238,22,2,,
,Waldo,6,0,0,1,5,247,94,144,9,0,,
,Washington,25,0,3,0,22,187,62,116,9,0,,
MARYLAND - Metropolitan Counties,Allegany2,27,0,2,4,21,200,48,151,1,0,,
,Anne Arundel,1,0,0,0,1,0,0,0,0,0,,
,Anne Arundel County Police Department,"2,485",13,83,526,"1,863","13,399","2,073","10,569",757,59,,
,Baltimore County,0,0,0,0,0,0,0,0,0,0,,
,Baltimore County Police Department,"4,250",30,142,"1,451","2,627","23,800","4,269","17,840","1,691",235,,
,Calvert,121,0,8,30,83,"1,746",445,"1,246",55,0,,
,Carroll,73,0,26,7,40,619,160,439,20,0,,
,Cecil,137,2,8,38,89,981,348,574,59,0,,
,Charles,539,3,26,170,340,"3,428",732,"2,431",265,0,,
,Frederick,218,1,9,18,190,"1,573",318,"1,181",74,20,,
,Harford,399,4,29,86,280,"2,271",556,"1,577",138,3,,
,Howard,0,0,0,0,0,1,1,0,0,0,,
,Howard County Police Department,597,4,31,211,351,"6,556","1,108","5,082",366,57,,
,Montgomery  ,0,0,0,0,0,0,0,0,0,0,,
,Montgomery County Police Department,"1,618",15,112,840,651,"17,752","3,061","13,505","1,186",200,,
,Prince George's,54,0,0,0,54,0,0,0,0,0,,
,Prince George's County Police Department,"4,075",80,152,"2,048","1,795","25,456","5,499","14,977","4,980",214,,
,Somerset,4,0,0,0,4,52,15,37,0,0,,
,Washington,182,1,7,18,156,"1,406",415,930,61,0,,
,Wicomico,97,0,1,13,83,863,300,536,27,9,,
MARYLAND - Nonmetropolitan Counties,Caroline,17,1,0,6,10,453,183,255,15,0,,
,Dorchester,29,1,1,3,24,319,85,221,13,1,,
,Garrett,43,2,2,0,39,314,104,200,10,0,,
,Kent,15,0,0,1,14,153,73,71,9,1,,
,St. Mary's,228,0,17,55,156,"2,403",649,"1,636",118,3,,
,Talbot,12,0,2,1,9,208,68,131,9,0,,
,Worcester,64,1,2,3,58,256,68,185,3,1,,
MICHIGAN - Metropolitan Counties,Barry,40,1,13,1,25,397,128,249,20,6,,
,Bay,46,0,13,5,28,680,165,496,19,0,,
,Berrien,116,0,19,13,84,668,192,449,27,6,,
,Calhoun,73,0,3,7,63,567,195,344,28,6,,
,Cass,27,1,11,1,14,503,153,337,13,4,,
,Clinton,17,3,3,4,7,208,90,104,14,0,,
,Eaton,84,3,21,19,41,"1,310",305,945,60,4,,
,Genesee,30,0,12,6,12,562,152,399,11,0,,
,Ingham,94,1,14,11,68,713,229,451,33,4,,
,Ionia,31,1,11,1,18,325,122,187,16,3,,
,Jackson,134,2,9,4,119,625,190,403,32,4,,
,Kalamazoo,128,1,26,13,88,"1,589",401,"1,120",68,11,,
,Lapeer,46,1,6,0,39,466,140,310,16,0,,
,Livingston,43,0,9,7,27,703,156,520,27,3,,
,Macomb,305,1,33,48,223,"2,325",522,"1,672",131,16,,
,Monroe,188,2,40,30,116,"2,303",706,"1,470",127,31,,
,Muskegon,34,0,7,2,25,768,122,628,18,3,,
,Oakland2,673,10,64,127,472,"4,622","1,382","3,005",235,81,,
,Ottawa,263,2,86,16,159,"3,332",697,"2,542",93,24,,
,Saginaw,78,1,9,9,59,563,182,349,32,4,,
,St. Clair,137,1,17,16,103,"1,647",497,"1,056",94,22,,
,Van Buren,106,2,30,5,69,603,209,361,33,6,,
,Washtenaw,430,5,83,73,269,"2,147",812,"1,154",181,18,,
,Wayne,10,0,0,0,10,16,1,14,1,0,,
MICHIGAN - Nonmetropolitan Counties,Alcona,9,0,1,0,8,176,55,119,2,1,,
,Allegany,108,1,28,3,76,850,239,560,51,9,,
,Alpena,4,0,2,0,2,71,10,61,0,0,,
,Antrim,18,0,4,3,11,301,91,205,5,0,,
,Arenac,19,0,5,1,13,104,55,42,7,2,,
,Baraga,0,0,0,0,0,25,7,17,1,0,,
,Branch,6,0,1,1,4,174,23,147,4,1,,
,Charlevoix,25,1,12,0,12,147,38,108,1,1,,
,Cheboygan,8,1,2,0,5,100,33,65,2,2,,
,Chippewa,5,0,1,0,4,120,45,68,7,0,,
,Clare,33,1,9,3,20,367,202,162,3,1,,
,Crawford,27,1,4,0,22,200,84,109,7,1,,
,Delta,3,0,0,0,3,63,12,45,6,0,,
,Emmet,10,0,2,1,7,230,42,184,4,0,,
,Gladwin,18,0,2,0,16,135,53,79,3,3,,
,Grand Traverse,92,0,26,3,63,739,128,594,17,4,,
,Gratiot,9,0,3,1,5,182,46,127,9,0,,
,Hillsdale,25,0,2,1,22,196,60,130,6,1,,
,Houghton,5,0,1,1,3,101,24,75,2,0,,
,Huron,13,1,3,0,9,141,54,85,2,0,,
,Iosco,1,0,0,0,1,13,9,3,1,0,,
,Iron,4,1,2,0,1,42,16,25,1,1,,
,Isabella,31,2,11,2,16,398,129,251,18,0,,
,Kalkaska,9,0,5,1,3,261,75,169,17,1,,
,Lake,23,1,5,2,15,269,147,114,8,0,,
,Lenawee,52,0,22,1,29,369,120,230,19,2,,
,Luce,6,0,3,0,3,90,34,54,2,0,,
,Mackinac,3,0,0,0,3,61,16,43,2,0,,
,Marquette,5,0,2,0,3,184,16,165,3,1,,
,Mecosta,192,0,15,2,175,481,114,351,16,1,,
,Montcalm,57,0,12,1,44,530,171,322,37,2,,
,Montmorency,2,0,1,0,1,54,37,14,3,0,,
,Oceana,21,0,7,1,13,287,94,181,12,0,,
,Ogemaw,19,0,1,2,16,288,131,151,6,0,,
,Ontonagon,3,0,1,0,2,23,11,11,1,0,,
,Osceola,25,0,3,0,22,267,83,177,7,2,,
,Oscoda,21,0,2,2,17,256,96,153,7,1,,
,Otsego,3,0,1,0,2,33,10,22,1,0,,
,Presque Isle,7,0,2,0,5,41,18,22,1,0,,
,Roscommon,14,0,6,2,6,155,40,104,11,2,,
,Sanilac,29,0,4,0,25,175,84,83,8,2,,
,Shiawassee,46,0,17,4,25,500,197,289,14,0,,
,St. Joseph,25,0,5,0,20,306,105,188,13,2,,
,Tuscola,39,1,6,0,32,332,121,200,11,3,,
,Wexford,26,0,9,1,16,396,78,310,8,2,,
MINNESOTA - Metropolitan Counties7,Anoka,,1,,2,47,"1,675",302,"1,297",76,5,,
,Benton,,0,,0,12,265,51,194,20,3,,
,Blue Earth,,0,,0,7,177,59,102,16,1,,
,Carlton,,2,,1,5,323,111,196,16,2,,
,Carver,,0,,3,25,736,130,592,14,5,,
,Chisago,,0,,2,10,442,76,345,21,1,,
,Clay,,0,,0,3,72,18,51,3,4,,
,Dakota,,0,,1,38,146,45,95,6,3,,
,Dodge,,0,,0,33,252,43,202,7,0,,
,Hennepin,,0,,2,14,141,23,114,4,1,,
,Houston,,0,,0,4,64,23,38,3,0,,
,Isanti,,0,,0,10,400,116,249,35,7,,
,Nicollet,,0,,0,5,110,49,55,6,2,,
,Olmsted,,0,,2,17,448,151,261,36,1,,
,Polk,,0,,1,15,157,53,99,5,3,,
,Ramsey,,0,,1,8,146,19,119,8,1,,
,Scott,,0,,0,4,119,40,76,3,0,,
,Sherburne,,0,,1,11,516,125,361,30,1,,
,Stearns,,0,,1,30,439,118,296,25,0,,
,St. Louis,,0,,2,33,708,273,382,53,5,,
,Wabasha,,0,,0,1,26,3,19,4,0,,
,Washington,,0,,3,18,957,179,734,44,2,,
,Wright,,0,,9,48,"1,716",167,"1,490",59,12,,
MINNESOTA - Nonmetropolitan Counties7,Aitkin,,0,,0,16,409,141,237,31,4,,
,Becker,,0,,1,10,117,38,65,14,3,,
,Beltrami,,0,,1,36,430,138,271,21,3,,
,Big Stone,,0,,0,5,44,19,25,0,0,,
,Brown,,0,,0,2,0,0,0,0,0,,
,Cass,,2,,0,18,849,232,556,61,0,,
,Chippewa,,0,,0,8,42,5,36,1,0,,
,Clearwater,,0,,1,10,192,62,123,7,1,,
,Cook,,0,,0,5,162,25,135,2,0,,
,Cottonwood,,0,,0,1,40,11,26,3,1,,
,Crow Wing,,1,,1,14,448,119,305,24,1,,
,Douglas,,0,,1,20,216,71,131,14,0,,
,Faribault,,0,,0,3,53,22,26,5,1,,
,Freeborn,,0,,0,4,123,32,77,14,0,,
,Goodhue,,0,,0,7,203,58,119,26,0,,
,Grant,,0,,0,0,94,23,71,0,1,,
,Hubbard,,0,,0,6,249,93,146,10,0,,
,Itasca,,0,,1,26,457,100,340,17,1,,
,Jackson,,0,,2,3,53,2,47,4,0,,
,Kanabec,,0,,1,30,441,149,262,30,0,,
,Kandiyohi,,1,,0,12,207,32,153,22,1,,
,Kittson,,0,,0,0,38,8,28,2,0,,
,Lac Qui Parle,,0,,0,2,41,7,33,1,0,,
,Lake,,0,,0,3,28,10,16,2,0,,
,Lake of the Woods,,0,,0,3,5,0,5,0,0,,
,Le Sueur,,0,,0,1,116,39,69,8,1,,
,Lincoln,,0,,0,10,10,4,6,0,0,,
,Lyon,,0,,0,4,20,7,12,1,0,,
,Mahnomen,,0,,0,19,122,31,88,3,0,,
,Marshall,,0,,0,2,109,9,95,5,1,,
,Martin,,1,,0,1,25,9,15,1,0,,
,McLeod,,0,,0,3,94,36,51,7,1,,
,Meeker,,0,,0,6,243,74,157,12,2,,
,Mille Lacs,,0,,0,17,454,108,301,45,0,,
,Mower,,0,,1,9,169,54,93,22,0,,
,Murray,,0,,0,0,47,18,27,2,0,,
,Nobles,,0,,1,5,48,18,26,4,0,,
,Otter Tail,,2,,4,17,401,147,240,14,0,,
,Pennington,,0,,0,3,53,12,37,4,1,,
,Pine,,0,,2,28,617,157,406,54,7,,
,Pipestone,,0,,2,4,65,13,48,4,1,,
,Pope,,0,,0,3,57,10,37,10,0,,
,Red Lake,,0,,0,3,22,11,11,0,0,,
,Redwood,,0,,1,4,60,14,42,4,0,,
,Renville,,0,,0,1,67,15,35,17,0,,
,Rice,,0,,0,7,153,43,84,26,0,,
,Rock3,,0,,1,,43,7,36,0,0,,
,Roseau,,0,,0,1,29,6,22,1,0,,
,Sibley,,0,,0,0,5,5,0,0,0,,
,Steele,,0,,1,3,115,36,71,8,8,,
,Stevens,,0,,0,0,25,9,14,2,0,,
,Swift,,0,,0,1,36,13,23,0,0,,
,Todd,,1,,0,8,263,107,148,8,4,,
,Traverse,,0,,0,3,28,4,20,4,0,,
,Wadena,,0,,0,3,95,42,45,8,3,,
,Waseca,,0,,0,1,91,40,49,2,0,,
,Watonwan,,0,,0,3,38,14,21,3,0,,
,Wilkin,,0,,0,1,46,11,35,0,0,,
,Winona,,0,,0,3,104,26,67,11,0,,
,Yellow Medicine,,0,,0,6,38,9,28,1,0,,
MISSISSIPPI -  Metropolitan Counties,Forrest,24,1,3,3,17,477,173,296,8,1,,
,Harrison,34,0,6,12,16,"1,164",371,686,107,2,,
,Hinds,30,2,6,4,18,448,165,206,77,0,,
,Jackson,140,3,30,15,92,"1,693",551,"1,019",123,28,,
,Lamar,30,4,8,14,4,671,382,277,12,1,,
,Madison,31,1,3,5,22,527,134,344,49,0,,
,Rankin,40,3,4,6,27,618,148,420,50,1,,
,Simpson,39,0,5,3,31,351,121,194,36,3,,
,Tunica,30,0,2,15,13,541,86,409,46,0,,
MISSISSIPPI - Nonmetropolitan Counties,Adams,67,2,6,8,51,621,297,318,6,1,,
,Chickasaw,16,1,1,4,10,41,18,20,3,0,,
,Choctaw,11,0,0,0,11,90,31,52,7,0,,
,Claiborne,33,1,0,3,29,84,47,36,1,0,,
,Franklin,11,1,1,4,5,54,30,18,6,0,,
,Grenada,18,0,0,7,11,100,49,46,5,0,,
,Itawamba,26,2,4,0,20,271,85,170,16,4,,
,Jefferson,18,1,3,0,14,43,11,26,6,1,,
,Jones,79,2,25,4,48,"1,000",373,627,0,0,,
,Kemper,2,0,0,0,2,49,27,18,4,5,,
,Lauderdale,35,0,8,4,23,650,342,271,37,2,,
,Lee,47,0,5,5,37,800,297,462,41,12,,
,Leflore,70,1,6,7,56,430,174,236,20,2,,
,Lincoln,32,0,2,0,30,325,105,199,21,9,,
,Lowndes,53,3,5,12,33,608,309,277,22,0,,
,Marion,32,0,9,9,14,561,242,291,28,5,,
,Oktibbeha,42,0,2,5,35,227,105,113,9,6,,
,Panola,70,2,1,9,58,560,282,262,16,1,,
,Pike,36,1,1,5,29,368,236,131,1,,,
,Pontotoc,22,0,1,12,9,72,26,44,2,3,,
,Scott,47,2,2,3,40,376,126,219,31,6,,
,Tippah,5,0,1,0,4,10,4,6,0,0,,
,Union,4,0,0,0,4,234,84,136,14,3,,
,Warren,16,4,5,1,6,408,129,261,18,0,,
,Washington,41,2,2,8,29,556,123,367,66,0,,
,Winston,1,0,0,0,1,20,4,15,1,0,,
MISSOURI - Metropolitan Counties,Andrew,2,0,0,0,2,74,28,45,1,0,,
,Bates,31,2,2,0,27,201,83,110,8,3,,
,Bollinger,14,0,2,0,12,105,44,52,9,2,,
,Boone,90,1,2,13,74,736,179,508,49,9,,
,Buchanan,22,0,3,1,18,209,62,139,8,1,,
,Caldwell,17,0,1,1,15,54,32,22,0,0,,
,Callaway,60,3,6,1,50,784,205,538,41,6,,
,Cape Girardeau,13,0,1,2,10,276,116,153,7,0,,
,Cass,48,0,2,4,42,465,125,313,27,0,,
,Christian,66,0,0,2,64,401,174,181,46,6,,
,Clay,25,3,2,2,18,210,93,92,25,3,,
,Clinton,49,0,0,2,47,88,18,62,8,1,,
,Cole,48,1,2,3,42,422,105,289,28,1,,
,Dallas,30,0,3,0,27,209,63,140,6,0,,
,De Kalb,8,0,1,0,7,63,21,37,5,0,,
,Franklin,89,1,4,1,83,468,122,294,52,2,,
,Greene,96,3,9,10,74,"1,716",573,"1,037",106,49,,
,Howard,10,1,1,0,8,39,19,19,1,0,,
,Jackson,42,0,5,6,31,556,190,315,51,1,,
,Jasper,152,0,7,2,143,491,154,282,55,9,,
,Jefferson,384,2,30,19,333,"2,492",404,"1,898",190,18,,
,Lafayette,10,0,0,0,10,144,49,85,10,0,,
,Lincoln,89,2,0,0,87,252,82,149,21,0,,
,McDonald,93,2,1,6,84,314,87,206,21,3,,
,Moniteau,5,1,0,0,4,42,9,31,2,0,,
,Newton,40,1,12,3,24,771,202,495,74,4,,
,Osage,39,0,0,0,39,93,42,44,7,0,,
,Platte,53,1,1,2,49,328,95,224,9,7,,
,Polk,88,0,0,2,86,336,127,192,17,0,,
,Ray,19,0,2,0,17,185,73,98,14,0,,
,St. Charles,141,0,8,10,123,"1,031",272,720,39,13,,
,St. Louis County Police Department,"1,043",17,63,284,679,"9,329","2,318","6,387",624,56,,
,Warren,67,1,5,2,59,240,82,145,13,3,,
,Washington,35,0,6,2,27,360,105,217,38,2,,
,Webster,12,0,0,1,11,315,144,135,36,3,,
MISSOURI - Nonmetropolitan Counties,Adair,17,0,2,0,15,159,47,107,5,0,,
,Atchison,0,0,0,0,0,11,3,7,1,0,,
,Audrain,5,0,0,1,4,151,60,81,10,0,,
,Barry,79,0,12,3,64,434,169,239,26,6,,
,Benton,28,0,0,0,28,241,111,109,21,1,,
,Butler,77,0,5,6,66,660,232,395,33,2,,
,Camden,39,0,0,0,39,452,145,284,23,0,,
,Carroll,4,0,0,1,3,41,11,28,2,0,,
,Carter,5,0,0,0,5,62,29,28,5,0,,
,Cedar,12,0,3,0,9,143,48,88,7,0,,
,Chariton,21,0,0,0,21,53,23,28,2,0,,
,Clark,6,0,0,0,6,28,18,5,5,0,,
,Cooper,5,0,2,0,3,132,31,90,11,0,,
,Crawford,32,0,3,0,29,185,73,102,10,0,,
,Dade,4,0,0,0,4,47,37,0,10,0,,
,Daviess,5,0,1,0,4,67,25,33,9,2,,
,Dent,17,4,2,1,10,83,41,32,10,1,,
,Douglas,30,1,1,0,28,94,39,47,8,2,,
,Dunklin,24,0,0,3,21,232,58,159,15,5,,
,Gasconade,19,0,0,1,18,126,48,70,8,2,,
,Gentry,0,0,0,0,0,23,8,15,0,0,,
,Grundy,5,0,1,0,4,57,26,27,4,0,,
,Harrison,8,1,0,2,5,55,9,40,6,3,,
,Henry,43,1,2,0,40,354,115,220,19,7,,
,Hickory,2,0,0,1,1,123,46,59,18,0,,
,Holt,5,0,0,0,5,74,35,32,7,0,,
,Howell,28,1,0,1,26,370,141,203,26,2,,
,Iron,31,0,3,2,26,60,24,29,7,1,,
,Johnson,26,1,1,1,23,416,155,224,37,0,,
,Knox,2,0,0,0,2,46,18,26,2,0,,
,Laclede,138,0,0,0,138,329,81,216,32,2,,
,Lawrence,56,0,4,3,49,415,176,212,27,5,,
,Lewis,0,0,0,0,0,69,24,41,4,0,,
,Linn,16,0,1,0,15,54,29,24,1,2,,
,Livingston,3,0,0,0,3,32,10,17,5,1,,
,Macon,19,0,0,0,19,112,44,64,4,0,,
,Madison,11,0,0,0,11,57,23,29,5,0,,
,Maries,31,0,3,0,28,56,16,36,4,1,,
,Marion,10,0,2,0,8,118,19,96,3,0,,
,Mercer,9,3,0,0,6,14,4,10,0,0,,
,Miller,66,0,8,0,58,229,87,131,11,0,,
,Mississippi,16,0,0,0,16,59,20,37,2,0,,
,Monroe,5,0,0,0,5,51,18,26,7,1,,
,Montgomery,3,1,0,0,2,78,26,48,4,0,,
,Morgan,45,0,3,0,42,274,111,136,27,0,,
,New Madrid,20,0,0,0,20,60,16,38,6,2,,
,Nodaway,36,0,2,1,33,116,35,71,10,0,,
,Oregon,9,0,0,0,9,56,27,25,4,0,,
,Ozark,12,0,0,0,12,141,54,81,6,4,,
,Pemiscot,29,1,3,2,23,120,42,69,9,0,,
,Perry,6,0,0,0,6,63,14,39,10,0,,
,Pettis,9,0,2,0,7,388,130,234,24,0,,
,Phelps,41,1,4,1,35,387,120,234,33,2,,
,Pike,23,0,2,0,21,74,33,35,6,1,,
,Pulaski,91,4,5,4,78,368,186,154,28,3,,
,Putnam,0,0,0,0,0,15,11,1,3,0,,
,Ralls,5,0,0,0,5,152,32,117,3,1,,
,Randolph,6,0,2,0,4,142,37,105,0,1,,
,Reynolds,28,1,0,1,26,78,27,46,5,2,,
,Ripley,29,0,0,0,29,298,94,194,10,0,,
,Saline,23,0,2,2,19,91,44,45,2,0,,
,Schuyler,1,0,0,0,1,42,13,22,7,1,,
,Scott,24,0,0,1,23,96,32,55,9,0,,
,Shannon,3,0,0,0,3,54,15,32,7,1,,
,Shelby,2,0,1,0,1,40,5,33,2,0,,
,St. Clair,6,1,1,1,3,168,48,120,0,0,,
,Ste. Genevieve,59,0,2,0,57,114,23,76,15,5,,
,St. Francois,81,0,6,2,73,460,130,276,54,2,,
,Stoddard,25,0,2,1,22,236,66,158,12,2,,
,Stone,80,2,5,0,73,483,149,310,24,2,,
,Sullivan,10,0,0,0,10,61,31,27,3,0,,
,Taney,117,0,9,4,104,559,164,351,44,0,,
,Texas,6,0,2,0,4,204,87,102,15,4,,
,Vernon,33,1,2,0,30,220,69,132,19,1,,
,Wayne,10,0,1,0,9,84,32,48,4,1,,
,Worth,2,0,0,0,2,37,15,19,3,0,,
,Wright,16,0,5,0,11,85,40,40,5,0,,
MONTANA - Metropolitan Counties2,Carbon,15,0,0,0,15,43,11,30,2,0,,
,Cascade,28,0,3,0,25,248,41,201,6,4,,
,Missoula,84,1,12,6,65,404,87,288,29,3,,
,Yellowstone,78,0,4,4,70,610,146,402,62,3,,
MONTANA - Nonmetropolitan Counties2,Beaverhead,7,0,0,0,7,63,15,44,4,1,,
,Big Horn,22,3,2,0,17,134,8,118,8,0,,
,Blaine,13,0,0,0,13,15,1,12,2,0,,
,Broadwater,17,0,2,0,15,56,8,42,6,0,,
,Carter,0,0,0,0,0,1,0,1,0,0,,
,Chouteau,6,0,0,0,6,20,3,16,1,0,,
,Custer,1,0,0,0,1,39,6,30,3,0,,
,Daniels,3,0,0,0,3,0,0,0,0,0,,
,Dawson,9,0,2,0,7,66,9,54,3,1,,
,Deer Lodge,25,0,4,1,20,152,15,130,7,2,,
,Fallon,0,0,0,0,0,12,2,9,1,0,,
,Fergus,8,0,5,0,3,52,9,41,2,0,,
,Gallatin,44,0,17,2,25,335,39,273,23,1,,
,Garfield,0,0,0,0,0,0,0,0,0,0,,
,Glacier,20,1,0,0,19,35,6,25,4,0,,
,Golden Valley,1,0,0,0,1,0,0,0,0,0,,
,Granite,1,0,0,0,1,54,4,50,0,0,,
,Hill,19,0,2,0,17,131,19,102,10,1,,
,Jefferson,13,0,1,0,12,36,6,28,2,1,,
,Judith Basin,0,0,0,0,0,1,0,1,0,0,,
,Lake,46,0,10,1,35,294,74,176,44,3,,
,Lewis and Clark,80,2,18,1,59,342,77,239,26,5,,
,Lincoln,25,1,2,1,21,129,24,98,7,0,,
,Madison,6,0,0,0,6,38,6,29,3,0,,
,McCone,1,0,0,0,1,18,3,14,1,0,,
,Meagher,6,0,0,0,6,23,5,17,1,0,,
,Mineral,0,0,0,0,0,1,0,1,0,0,,
,Musselshell,18,0,1,0,17,77,14,61,2,0,,
,Park,20,1,2,1,16,54,18,32,4,3,,
,Phillips,7,0,1,0,6,60,10,44,6,0,,
,Pondera,0,0,0,0,0,7,1,5,1,0,,
,Powell,13,0,0,0,13,87,16,65,6,0,,
,Prairie,1,0,1,0,0,6,1,4,1,0,,
,Ravalli,46,0,4,0,42,310,34,270,6,2,,
,Richland,0,0,0,0,0,32,5,27,0,0,,
,Roosevelt,23,0,2,0,21,52,5,36,11,2,,
,Rosebud,10,0,1,0,9,44,13,29,2,1,,
,Sanders,8,0,5,0,3,67,10,50,7,0,,
,Sheridan,7,0,1,0,6,69,7,50,12,0,,
,Silver Bow,97,2,10,11,74,"1,020",149,812,59,12,,
,Stillwater,13,0,3,0,10,61,19,38,4,0,,
,Sweet Grass,5,0,0,0,5,36,4,30,2,0,,
,Teton,7,0,0,0,7,53,7,43,3,0,,
,Toole,25,0,2,0,23,128,15,105,8,2,,
,Valley,8,0,2,0,6,23,5,18,0,0,,
,Wheatland,3,0,0,0,3,2,1,1,0,0,,
,Wibaux,0,0,0,0,0,3,0,3,0,0,,
NEBRASKA - Metropolitan Counties,Cass,11,1,4,1,5,313,63,208,42,2,,
,Dakota,3,0,0,0,3,61,13,39,9,0,,
,Dixon,3,0,2,0,1,71,24,43,4,4,,
,Douglas,123,0,8,7,108,"1,175",298,786,91,0,,
,Lancaster,9,0,1,0,8,297,78,214,5,2,,
,Sarpy,25,0,10,6,9,730,115,555,60,0,,
,Saunders,6,2,0,0,4,119,31,75,13,0,,
NEBRASKA - Nonmetropolitan Counties,Adams,4,0,2,0,2,170,49,110,11,0,,
,Antelope,1,0,0,0,1,20,4,15,1,0,,
,Arthur,0,0,0,0,0,0,0,0,0,0,,
,Box Butte,0,0,0,0,0,1,0,1,0,0,,
,Boyd,0,0,0,0,0,9,7,2,0,0,,
,Brown,3,1,0,0,2,25,6,18,1,0,,
,Buffalo,9,0,4,2,3,140,39,97,4,0,,
,Burt,3,0,0,0,3,46,17,25,4,0,,
,Butler,2,0,0,0,2,49,12,35,2,0,,
,Cedar,3,0,0,0,3,12,0,12,0,0,,
,Chase,1,0,0,0,1,23,8,14,1,0,,
,Cherry,2,0,0,0,2,9,0,9,0,0,,
,Cuming,4,0,3,0,1,29,6,17,6,0,,
,Custer,2,0,1,1,0,51,19,31,1,0,,
,Dawes,0,0,0,0,0,21,7,13,1,0,,
,Dawson,10,0,6,1,3,74,17,50,7,0,,
,Deuel,2,0,0,0,2,16,3,12,1,0,,
,Dodge,8,0,1,2,5,155,38,112,5,0,,
,Franklin,1,0,0,0,1,7,2,5,0,0,,
,Gage,3,0,0,0,3,136,23,101,12,1,,
,Hall,4,0,1,0,3,228,59,159,10,0,,
,Hamilton,5,0,3,0,2,67,18,46,3,2,,
,Hitchcock,5,0,2,1,2,22,12,7,3,0,,
,Hooker,0,0,0,0,0,0,0,0,0,,,
,Jefferson,3,0,0,0,3,74,17,52,5,0,,
,Kearney,3,0,2,0,1,49,8,40,1,0,,
,Keith,1,0,0,0,1,44,10,28,6,0,,
,Keya Paha,0,0,0,0,0,1,0,1,0,0,,
,Lincoln,10,0,5,0,5,107,30,70,7,1,,
,Madison,4,0,3,0,1,83,10,68,5,0,,
,Morrill,1,0,0,0,1,23,7,14,2,0,,
,Nance,1,0,0,0,1,27,8,19,0,0,,
,Nemaha,0,0,0,0,0,23,5,18,0,0,,
,Nuckolls,1,0,1,0,0,6,2,2,2,0,,
,Pawnee,0,0,0,0,0,41,14,27,0,0,,
,Phelps,1,0,0,0,1,44,9,33,2,0,,
,Pierce,1,0,0,0,1,36,3,32,1,0,,
,Platte,8,0,1,2,5,132,29,96,7,1,,
,Polk,0,0,0,0,0,60,12,45,3,0,,
,Red Willow,1,0,0,0,1,33,14,17,2,0,,
,Rock,0,0,0,0,0,12,5,7,0,0,,
,Saline,1,0,0,0,1,61,27,26,8,0,,
,Scotts Bluff,9,0,2,0,7,99,33,59,7,1,,
,Sheridan,5,0,0,0,5,55,9,42,4,2,,
,Sherman,0,0,0,0,0,20,1,18,1,0,,
,Stanton,7,0,0,0,7,58,8,48,2,0,,
,Thayer,3,0,0,0,3,75,20,49,6,0,,
,Wayne,0,0,0,0,0,21,7,13,1,0,,
,Webster,2,0,0,0,2,39,9,29,1,0,,
,York,1,1,0,0,0,52,14,35,3,0,,
NEVADA - Metropolitan Counties,Carson City,148,4,0,16,128,"1,275",316,890,69,7,,
,Storey,19,0,0,1,18,58,22,36,0,0,,
,Washoe,189,3,7,10,169,934,333,537,64,9,,
NEVADA - Nonmetropolitan Counties,Churchill,18,0,0,1,17,255,90,152,13,1,,
,Douglas,59,1,3,5,50,742,130,588,24,7,,
,Elko,36,7,4,3,22,40,17,16,7,1,,
,Eureka,13,0,3,0,10,31,10,19,2,0,,
,Humboldt,38,0,0,0,38,52,17,29,6,1,,
,Lincoln,9,1,0,0,8,66,8,55,3,2,,
,Lyon,84,3,3,7,71,753,245,458,50,7,,
,White Pine,32,1,3,0,28,143,50,82,11,1,,
NEW HAMPSHIRE - Metropolitan Counties,Rockingham,9,0,1,0,8,2,0,2,0,1,,
NEW HAMPSHIRE - Nonmetropolitan Counties,Carroll,5,0,1,0,4,56,19,35,2,0,,
,Cheshire,2,0,1,0,1,7,0,6,1,0,,
,Merrimack,5,0,3,0,2,16,0,16,0,0,,
NEW JERSEY - Metropolitan Counties,Atlantic,0,0,0,0,0,0,0,0,0,0,,
,Bergen,0,0,0,0,0,0,0,0,0,0,,
,Bergen County Police Department,0,0,0,0,0,0,0,0,0,0,,
,Burlington,0,0,0,0,0,0,0,0,0,0,,
,Camden,0,0,0,0,0,0,0,0,0,0,,
